prediction_time,image_time,forecast_end,prediction_label,probability,image_path
,2026-02-10T05:00:00,2026-02-11T05:00:00,Flare,0.876562834,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_05.00.00.jpg
,2026-02-10T04:00:00,2026-02-11T04:00:00,Flare,0.877497256,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_04.00.00.jpg
,2026-02-10T03:00:00,2026-02-11T03:00:00,Flare,0.875384033,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_03.00.00.jpg
,2026-02-10T02:00:00,2026-02-11T02:00:00,Flare,0.869363308,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_02.00.00.jpg
,2026-02-10T01:00:00,2026-02-11T01:00:00,Flare,0.870653689,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_01.00.00.jpg
,2026-02-10T00:00:00,2026-02-11T00:00:00,Flare,0.877282441,data\hmi_jpg\2026\02\10\HMI.m2026.02.10_00.00.00.jpg
,2026-02-09T23:00:00,2026-02-10T23:00:00,Flare,0.883104444,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_23.00.00.jpg
,2026-02-09T22:00:00,2026-02-10T22:00:00,Flare,0.892131746,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_22.00.00.jpg
,2026-02-09T21:00:00,2026-02-10T21:00:00,Flare,0.89478153,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_21.00.00.jpg
,2026-02-09T20:00:00,2026-02-10T20:00:00,Flare,0.896679521,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_20.00.00.jpg
,2026-02-09T19:00:00,2026-02-10T19:00:00,Flare,0.888321579,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_19.00.00.jpg
,2026-02-09T18:00:00,2026-02-10T18:00:00,Flare,0.89114511,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_18.00.00.jpg
,2026-02-09T17:00:00,2026-02-10T17:00:00,Flare,0.88673985,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_17.00.00.jpg
,2026-02-09T16:00:00,2026-02-10T16:00:00,Flare,0.882661104,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_16.00.00.jpg
,2026-02-09T15:00:00,2026-02-10T15:00:00,Flare,0.884153128,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_15.00.00.jpg
,2026-02-09T14:00:00,2026-02-10T14:00:00,Flare,0.893226683,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_14.00.00.jpg
,2026-02-09T13:00:00,2026-02-10T13:00:00,Flare,0.887536526,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_13.00.00.jpg
,2026-02-09T12:00:00,2026-02-10T12:00:00,Flare,0.890446246,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_12.00.00.jpg
,2026-02-09T11:00:00,2026-02-10T11:00:00,Flare,0.886789083,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_11.00.00.jpg
,2026-02-09T10:00:00,2026-02-10T10:00:00,Flare,0.903722405,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_10.00.00.jpg
,2026-02-09T09:00:00,2026-02-10T09:00:00,Flare,0.897823393,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_09.00.00.jpg
,2026-02-09T08:00:00,2026-02-10T08:00:00,Flare,0.893601954,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_08.00.00.jpg
,2026-02-09T07:00:00,2026-02-10T07:00:00,Flare,0.882294297,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_07.00.00.jpg
,2026-02-09T06:00:00,2026-02-10T06:00:00,Flare,0.907849073,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_06.00.00.jpg
,2026-02-09T05:00:00,2026-02-10T05:00:00,Flare,0.904473007,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_05.00.00.jpg
,2026-02-09T04:00:00,2026-02-10T04:00:00,Flare,0.879931867,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_04.00.00.jpg
,2026-02-09T03:00:00,2026-02-10T03:00:00,Flare,0.890149713,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_03.00.00.jpg
,2026-02-09T02:00:00,2026-02-10T02:00:00,Flare,0.899954259,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_02.00.00.jpg
,2026-02-09T01:00:00,2026-02-10T01:00:00,Flare,0.881146848,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_01.00.00.jpg
,2026-02-09T00:00:00,2026-02-10T00:00:00,Flare,0.892739415,data\hmi_jpg\2026\02\09\HMI.m2026.02.09_00.00.00.jpg
,2026-02-08T23:00:00,2026-02-09T23:00:00,Flare,0.898193955,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_23.00.00.jpg
,2026-02-08T22:00:00,2026-02-09T22:00:00,Flare,0.89360404,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_22.00.00.jpg
,2026-02-08T21:00:00,2026-02-09T21:00:00,Flare,0.880752385,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_21.00.00.jpg
,2026-02-08T20:00:00,2026-02-09T20:00:00,Flare,0.891769767,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_20.00.00.jpg
,2026-02-08T19:00:00,2026-02-09T19:00:00,Flare,0.878709555,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_19.00.00.jpg
,2026-02-08T18:00:00,2026-02-09T18:00:00,Flare,0.889797509,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_18.00.00.jpg
,2026-02-08T17:00:00,2026-02-09T17:00:00,Flare,0.89999938,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_17.00.00.jpg
,2026-02-08T16:00:00,2026-02-09T16:00:00,Flare,0.906410277,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_16.00.00.jpg
,2026-02-08T15:00:00,2026-02-09T15:00:00,Flare,0.907301843,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_15.00.00.jpg
,2026-02-08T14:00:00,2026-02-09T14:00:00,Flare,0.905312359,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_14.00.00.jpg
,2026-02-08T13:00:00,2026-02-09T13:00:00,Flare,0.91163069,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_13.00.00.jpg
,2026-02-08T12:00:00,2026-02-09T12:00:00,Flare,0.915722609,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_12.00.00.jpg
,2026-02-08T11:00:00,2026-02-09T11:00:00,Flare,0.891038299,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_11.00.00.jpg
,2026-02-08T10:00:00,2026-02-09T10:00:00,Flare,0.914033175,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_10.00.00.jpg
,2026-02-08T09:00:00,2026-02-09T09:00:00,Flare,0.921844304,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_09.00.00.jpg
,2026-02-08T08:00:00,2026-02-09T08:00:00,Flare,0.911113679,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_08.00.00.jpg
,2026-02-08T07:00:00,2026-02-09T07:00:00,Flare,0.920281708,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_07.00.00.jpg
,2026-02-08T06:00:00,2026-02-09T06:00:00,Flare,0.922686696,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_06.00.00.jpg
,2026-02-08T05:00:00,2026-02-09T05:00:00,Flare,0.909311414,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_05.00.00.jpg
,2026-02-08T04:00:00,2026-02-09T04:00:00,Flare,0.906304717,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_04.00.00.jpg
,2026-02-08T03:00:00,2026-02-09T03:00:00,Flare,0.916902423,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_03.00.00.jpg
,2026-02-08T02:00:00,2026-02-09T02:00:00,Flare,0.908398807,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_02.00.00.jpg
,2026-02-08T01:00:00,2026-02-09T01:00:00,Flare,0.892519116,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_01.00.00.jpg
,2026-02-08T00:00:00,2026-02-09T00:00:00,Flare,0.901147306,data\hmi_jpg\2026\02\08\HMI.m2026.02.08_00.00.00.jpg
,2026-02-07T23:00:00,2026-02-08T23:00:00,Flare,0.90444082,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_23.00.00.jpg
,2026-02-07T22:00:00,2026-02-08T22:00:00,Flare,0.923695803,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_22.00.00.jpg
,2026-02-07T21:00:00,2026-02-08T21:00:00,Flare,0.922199905,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_21.00.00.jpg
,2026-02-07T20:00:00,2026-02-08T20:00:00,Flare,0.900294542,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_20.00.00.jpg
,2026-02-07T19:00:00,2026-02-08T19:00:00,Flare,0.89162302,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_19.00.00.jpg
,2026-02-07T18:00:00,2026-02-08T18:00:00,Flare,0.87990272,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_18.00.00.jpg
,2026-02-07T17:00:00,2026-02-08T17:00:00,Flare,0.899615169,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_17.00.00.jpg
,2026-02-07T16:00:00,2026-02-08T16:00:00,Flare,0.90465802,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_16.00.00.jpg
,2026-02-07T15:00:00,2026-02-08T15:00:00,Flare,0.902116895,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_15.00.00.jpg
,2026-02-07T14:00:00,2026-02-08T14:00:00,Flare,0.900145411,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_14.00.00.jpg
,2026-02-07T13:00:00,2026-02-08T13:00:00,Flare,0.892619252,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_13.00.00.jpg
,2026-02-07T12:00:00,2026-02-08T12:00:00,Flare,0.887783468,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_12.00.00.jpg
,2026-02-07T11:00:00,2026-02-08T11:00:00,Flare,0.899297774,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_11.00.00.jpg
,2026-02-07T10:00:00,2026-02-08T10:00:00,Flare,0.899236023,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_10.00.00.jpg
,2026-02-07T09:00:00,2026-02-08T09:00:00,Flare,0.905794382,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_09.00.00.jpg
,2026-02-07T08:00:00,2026-02-08T08:00:00,Flare,0.900797963,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_08.00.00.jpg
,2026-02-07T07:00:00,2026-02-08T07:00:00,Flare,0.894343436,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_07.00.00.jpg
,2026-02-07T06:00:00,2026-02-08T06:00:00,Flare,0.884464502,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_06.00.00.jpg
,2026-02-07T05:00:00,2026-02-08T05:00:00,Flare,0.877649367,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_05.00.00.jpg
,2026-02-07T04:00:00,2026-02-08T04:00:00,Flare,0.893299818,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_04.00.00.jpg
,2026-02-07T03:00:00,2026-02-08T03:00:00,Flare,0.895087719,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_03.00.00.jpg
,2026-02-07T02:00:00,2026-02-08T02:00:00,Flare,0.895153522,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_02.00.00.jpg
,2026-02-07T01:00:00,2026-02-08T01:00:00,Flare,0.892794132,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_01.00.00.jpg
,2026-02-07T00:00:00,2026-02-08T00:00:00,Flare,0.872969925,data\hmi_jpg\2026\02\07\HMI.m2026.02.07_00.00.00.jpg
,2026-02-06T23:00:00,2026-02-07T23:00:00,Flare,0.88383919,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_23.00.00.jpg
,2026-02-06T22:00:00,2026-02-07T22:00:00,Flare,0.896538556,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_22.00.00.jpg
,2026-02-06T21:00:00,2026-02-07T21:00:00,Flare,0.886536419,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_21.00.00.jpg
,2026-02-06T20:00:00,2026-02-07T20:00:00,Flare,0.882794917,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_20.00.00.jpg
,2026-02-06T19:00:00,2026-02-07T19:00:00,Flare,0.879245222,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_19.00.00.jpg
,2026-02-06T18:00:00,2026-02-07T18:00:00,Flare,0.837320864,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_18.00.00.jpg
,2026-02-06T17:00:00,2026-02-07T17:00:00,Flare,0.847315729,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_17.00.00.jpg
,2026-02-06T16:00:00,2026-02-07T16:00:00,Flare,0.853299856,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_16.00.00.jpg
,2026-02-06T15:00:00,2026-02-07T15:00:00,Flare,0.876867473,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_15.00.00.jpg
,2026-02-06T14:00:00,2026-02-07T14:00:00,Flare,0.865937114,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_14.00.00.jpg
,2026-02-06T13:00:00,2026-02-07T13:00:00,Flare,0.835968375,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_13.00.00.jpg
,2026-02-06T12:00:00,2026-02-07T12:00:00,Flare,0.862475038,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_12.00.00.jpg
,2026-02-06T11:00:00,2026-02-07T11:00:00,Flare,0.861387432,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_11.00.00.jpg
,2026-02-06T10:00:00,2026-02-07T10:00:00,Flare,0.880958378,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_10.00.00.jpg
,2026-02-06T09:00:00,2026-02-07T09:00:00,Flare,0.868107438,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_09.00.00.jpg
,2026-02-06T08:00:00,2026-02-07T08:00:00,Flare,0.860077024,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_08.00.00.jpg
,2026-02-06T07:00:00,2026-02-07T07:00:00,Flare,0.886706769,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_07.00.00.jpg
,2026-02-06T06:00:00,2026-02-07T06:00:00,Flare,0.867450237,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_06.00.00.jpg
,2026-02-06T05:00:00,2026-02-07T05:00:00,Flare,0.895894051,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_05.00.00.jpg
,2026-02-06T04:00:00,2026-02-07T04:00:00,Flare,0.901401281,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_04.00.00.jpg
,2026-02-06T03:00:00,2026-02-07T03:00:00,Flare,0.887497544,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_03.00.00.jpg
,2026-02-06T02:00:00,2026-02-07T02:00:00,Flare,0.899133861,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_02.00.00.jpg
,2026-02-06T01:00:00,2026-02-07T01:00:00,Flare,0.887422979,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_01.00.00.jpg
,2026-02-06T00:00:00,2026-02-07T00:00:00,Flare,0.894590557,data\hmi_jpg\2026\02\06\HMI.m2026.02.06_00.00.00.jpg
,2026-02-05T23:00:00,2026-02-06T23:00:00,Flare,0.901151717,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_23.00.00.jpg
,2026-02-05T22:00:00,2026-02-06T22:00:00,Flare,0.90060997,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_22.00.00.jpg
,2026-02-05T21:00:00,2026-02-06T21:00:00,Flare,0.913739145,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_21.00.00.jpg
,2026-02-05T20:00:00,2026-02-06T20:00:00,Flare,0.877703547,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_20.00.00.jpg
,2026-02-05T19:00:00,2026-02-06T19:00:00,Flare,0.910113275,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_19.00.00.jpg
,2026-02-05T18:00:00,2026-02-06T18:00:00,Flare,0.910137415,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_18.00.00.jpg
,2026-02-05T17:00:00,2026-02-06T17:00:00,Flare,0.888605833,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_17.00.00.jpg
,2026-02-05T16:00:00,2026-02-06T16:00:00,Flare,0.902171493,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_16.00.00.jpg
,2026-02-05T15:00:00,2026-02-06T15:00:00,Flare,0.912129045,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_15.00.00.jpg
,2026-02-05T14:00:00,2026-02-06T14:00:00,Flare,0.885834098,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_14.00.00.jpg
,2026-02-05T13:00:00,2026-02-06T13:00:00,Flare,0.919768214,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_13.00.00.jpg
,2026-02-05T12:00:00,2026-02-06T12:00:00,Flare,0.879813969,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_12.00.00.jpg
,2026-02-05T11:00:00,2026-02-06T11:00:00,Flare,0.895420551,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_11.00.00.jpg
,2026-02-05T10:00:00,2026-02-06T10:00:00,Flare,0.909537017,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_10.00.00.jpg
,2026-02-05T09:00:00,2026-02-06T09:00:00,Flare,0.908808231,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_09.00.00.jpg
,2026-02-05T08:00:00,2026-02-06T08:00:00,Flare,0.908549964,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_08.00.00.jpg
,2026-02-05T07:00:00,2026-02-06T07:00:00,Flare,0.913989961,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_07.00.00.jpg
,2026-02-05T06:00:00,2026-02-06T06:00:00,Flare,0.921280086,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_06.00.00.jpg
,2026-02-05T05:00:00,2026-02-06T05:00:00,Flare,0.903724849,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_05.00.00.jpg
,2026-02-05T04:00:00,2026-02-06T04:00:00,Flare,0.924697518,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_04.00.00.jpg
,2026-02-05T03:00:00,2026-02-06T03:00:00,Flare,0.889653027,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_03.00.00.jpg
,2026-02-05T02:00:00,2026-02-06T02:00:00,Flare,0.903710544,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_02.00.00.jpg
,2026-02-05T01:00:00,2026-02-06T01:00:00,Flare,0.898812294,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_01.00.00.jpg
,2026-02-05T00:00:00,2026-02-06T00:00:00,Flare,0.902224183,data\hmi_jpg\2026\02\05\HMI.m2026.02.05_00.00.00.jpg
,2026-02-04T23:00:00,2026-02-05T23:00:00,Flare,0.901554942,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_23.00.00.jpg
,2026-02-04T22:00:00,2026-02-05T22:00:00,Flare,0.914204717,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_22.00.00.jpg
,2026-02-04T21:00:00,2026-02-05T21:00:00,Flare,0.903017759,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_21.00.00.jpg
,2026-02-04T20:00:00,2026-02-05T20:00:00,Flare,0.897830665,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_20.00.00.jpg
,2026-02-04T19:00:00,2026-02-05T19:00:00,Flare,0.896726549,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_19.00.00.jpg
,2026-02-04T18:00:00,2026-02-05T18:00:00,Flare,0.875137866,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_18.00.00.jpg
,2026-02-04T17:00:00,2026-02-05T17:00:00,Flare,0.884872019,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_17.00.00.jpg
,2026-02-04T16:00:00,2026-02-05T16:00:00,Flare,0.884532213,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_16.00.00.jpg
,2026-02-04T15:00:00,2026-02-05T15:00:00,Flare,0.890852571,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_15.00.00.jpg
,2026-02-04T14:00:00,2026-02-05T14:00:00,Flare,0.885894716,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_14.00.00.jpg
,2026-02-04T13:00:00,2026-02-05T13:00:00,Flare,0.888203144,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_13.00.00.jpg
,2026-02-04T12:00:00,2026-02-05T12:00:00,Flare,0.885191917,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_12.00.00.jpg
,2026-02-04T11:00:00,2026-02-05T11:00:00,Flare,0.900678217,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_11.00.00.jpg
,2026-02-04T10:00:00,2026-02-05T10:00:00,Flare,0.897545397,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_10.00.00.jpg
,2026-02-04T09:00:00,2026-02-05T09:00:00,Flare,0.899700165,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_09.00.00.jpg
,2026-02-04T08:00:00,2026-02-05T08:00:00,Flare,0.903284132,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_08.00.00.jpg
,2026-02-04T07:00:00,2026-02-05T07:00:00,Flare,0.898615122,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_07.00.00.jpg
,2026-02-04T06:00:00,2026-02-05T06:00:00,Flare,0.905293405,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_06.00.00.jpg
,2026-02-04T05:00:00,2026-02-05T05:00:00,Flare,0.902372301,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_05.00.00.jpg
,2026-02-04T04:00:00,2026-02-05T04:00:00,Flare,0.903336704,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_04.00.00.jpg
,2026-02-04T03:00:00,2026-02-05T03:00:00,Flare,0.895765364,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_03.00.00.jpg
,2026-02-04T02:00:00,2026-02-05T02:00:00,Flare,0.899308443,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_02.00.00.jpg
,2026-02-04T01:00:00,2026-02-05T01:00:00,Flare,0.900458932,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_01.00.00.jpg
,2026-02-04T00:00:00,2026-02-05T00:00:00,Flare,0.8969661,data\hmi_jpg\2026\02\04\HMI.m2026.02.04_00.00.00.jpg
,2026-02-03T23:00:00,2026-02-04T23:00:00,Flare,0.898035765,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_23.00.00.jpg
,2026-02-03T22:00:00,2026-02-04T22:00:00,Flare,0.888419867,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_22.00.00.jpg
,2026-02-03T21:00:00,2026-02-04T21:00:00,Flare,0.8967821,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_21.00.00.jpg
,2026-02-03T20:00:00,2026-02-04T20:00:00,Flare,0.887244999,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_20.00.00.jpg
,2026-02-03T19:00:00,2026-02-04T19:00:00,Flare,0.901703417,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_19.00.00.jpg
,2026-02-03T18:00:00,2026-02-04T18:00:00,Flare,0.891915143,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_18.00.00.jpg
,2026-02-03T17:00:00,2026-02-04T17:00:00,Flare,0.9072842,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_17.00.00.jpg
,2026-02-03T16:00:00,2026-02-04T16:00:00,Flare,0.91151917,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_16.00.00.jpg
,2026-02-03T15:00:00,2026-02-04T15:00:00,Flare,0.904031932,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_15.00.00.jpg
,2026-02-03T14:00:00,2026-02-04T14:00:00,Flare,0.915431738,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_14.00.00.jpg
,2026-02-03T13:00:00,2026-02-04T13:00:00,Flare,0.895947635,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_13.00.00.jpg
,2026-02-03T12:00:00,2026-02-04T12:00:00,Flare,0.911147714,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_12.00.00.jpg
,2026-02-03T11:00:00,2026-02-04T11:00:00,Flare,0.902499855,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_11.00.00.jpg
,2026-02-03T10:00:00,2026-02-04T10:00:00,Flare,0.919206619,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_10.00.00.jpg
,2026-02-03T09:00:00,2026-02-04T09:00:00,Flare,0.904410481,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_09.00.00.jpg
,2026-02-03T08:00:00,2026-02-04T08:00:00,Flare,0.901339471,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_08.00.00.jpg
,2026-02-03T07:00:00,2026-02-04T07:00:00,Flare,0.908097208,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_07.00.00.jpg
,2026-02-03T06:00:00,2026-02-04T06:00:00,Flare,0.899608314,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_06.00.00.jpg
,2026-02-03T05:00:00,2026-02-04T05:00:00,Flare,0.910946727,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_05.00.00.jpg
,2026-02-03T04:00:00,2026-02-04T04:00:00,Flare,0.899656534,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_04.00.00.jpg
,2026-02-03T03:00:00,2026-02-04T03:00:00,Flare,0.894108295,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_03.00.00.jpg
,2026-02-03T02:00:00,2026-02-04T02:00:00,Flare,0.891642451,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_02.00.00.jpg
,2026-02-03T01:00:00,2026-02-04T01:00:00,Flare,0.885655463,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_01.00.00.jpg
,2026-02-03T00:00:00,2026-02-04T00:00:00,Flare,0.900494516,data\hmi_jpg\2026\02\03\HMI.m2026.02.03_00.00.00.jpg
,2026-02-02T23:00:00,2026-02-03T23:00:00,Flare,0.877921104,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_23.00.00.jpg
,2026-02-02T22:00:00,2026-02-03T22:00:00,Flare,0.893599749,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_22.00.00.jpg
,2026-02-02T21:00:00,2026-02-03T21:00:00,Flare,0.889157593,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_21.00.00.jpg
,2026-02-02T20:00:00,2026-02-03T20:00:00,Flare,0.890333951,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_20.00.00.jpg
,2026-02-02T19:00:00,2026-02-03T19:00:00,Flare,0.894462585,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_19.00.00.jpg
,2026-02-02T18:00:00,2026-02-03T18:00:00,Flare,0.891778231,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_18.00.00.jpg
,2026-02-02T17:00:00,2026-02-03T17:00:00,Flare,0.88672179,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_17.00.00.jpg
,2026-02-02T16:00:00,2026-02-03T16:00:00,Flare,0.885739148,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_16.00.00.jpg
,2026-02-02T15:00:00,2026-02-03T15:00:00,Flare,0.897012711,data\hmi_jpg\2026\02\02\HMI.m2026.02.02_15.00.00.jpg
